"","y","x1","x2","year"
"3921",0,30,10.625,2010
"3922",0,30,10.625,2010
"3923",0,30,10.625,2010
"3924",0,30,10.625,2010
"3925",0,30,10.625,2010
"3926",0,30,10.625,2010
"3927",0,30,10.625,2010
"3928",0,30,10.625,2010
"3929",0,30,10.625,2010
"3930",0,30,10.625,2010
"3931",0,30,10.625,2010
"3932",0,60,10.625,2010
"3933",0,60,10.625,2010
"3934",0,60,10.625,2010
"3935",0,30,10.625,2010
"3936",0,30,12.2250003815,2010
"3937",0,30,12.2250003815,2010
"3938",0,30,12.2250003815,2010
"3939",0,30,12.2250003815,2010
"3940",0,60,12.2250003815,2010
"3941",0,30,12.2250003815,2010
"3942",0,60,12.2250003815,2010
"3943",0,30,12.2250003815,2010
"3944",0,60,12.2250003815,2010
"3945",0,30,12.2250003815,2010
"3946",0,30,12.2250003815,2010
"3947",0,30,12.2250003815,2010
"3948",0,30,12.2250003815,2010
"3949",0,30,12.2250003815,2010
"3950",0,30,12.2250003815,2010
"3951",0,30,12.2250003815,2010
"3952",0,30,12.2250003815,2010
"3953",0.0929457211151234,30,12.2250003815,2010
"3954",0,30,12.2250003815,2010
"3955",0,30,12.2250003815,2010
"3956",0,60,12.2250003815,2010
"3957",0,30,12.2250003815,2010
"3958",0,30,12.2250003815,2010
"3959",0,30,12.2250003815,2010
"3960",0,30,12.2250003815,2010
"3961",0,30,12.2250003815,2010
"3962",0,30,12.2250003815,2010
"3963",0,30,12.2250003815,2010
"3964",0,30,12.2250003815,2010
"3965",0,60,12.2250003815,2010
"3966",0,30,12.2250003815,2010
"3967",0,30,14.9899997711,2010
"3968",0,60,14.9899997711,2010
"3969",0,30,14.9899997711,2010
"3970",0,30,14.9899997711,2010
"3971",0,30,14.9899997711,2010
"3972",0,30,14.9899997711,2010
"3973",0,60,14.9899997711,2010
"3974",0,30,14.9899997711,2010
"3975",0,30,14.9899997711,2010
"3976",0,30,14.9899997711,2010
"3977",0,30,14.9899997711,2010
"3978",0,60,14.9899997711,2010
"3979",0,30,14.9899997711,2010
"3980",0,30,14.9899997711,2010
"3981",0,30,14.9899997711,2010
"3982",0,30,14.9899997711,2010
"3983",0,30,14.9899997711,2010
"3984",0,30,14.9899997711,2010
"3985",0,30,14.9899997711,2010
"3986",0,120,14.9899997711,2010
"3987",0,30,14.9899997711,2010
"3988",0,60,14.9899997711,2010
"3989",0,30,14.9899997711,2010
"3990",0,30,14.9899997711,2010
"3991",0,30,14.9899997711,2010
"3992",0,30,14.9899997711,2010
"3993",0,30,14.9899997711,2010
"3994",0,90,14.9899997711,2010
"3995",0,60,14.9899997711,2010
"3996",0,30,14.9899997711,2010
"3997",0,60,16.3887481689,2010
"3998",0,60,16.3887481689,2010
"3999",0,30,16.3887481689,2010
"4000",0,30,16.3887481689,2010
"4001",0,30,16.3887481689,2010
"4002",0,30,16.3887481689,2010
"4003",0,30,16.3887481689,2010
"4004",0,20,16.3887481689,2010
"4005",0,30,16.3887481689,2010
"4006",0,30,16.3887481689,2010
"4007",0,60,16.3887481689,2010
"4008",0,60,16.3887481689,2010
"4009",0,30,16.3887481689,2010
"4010",0,30,16.3887481689,2010
"4011",0,60,16.3887481689,2010
"4012",0,30,16.3887481689,2010
"4013",0,30,16.3887481689,2010
"4014",0,60,16.3887481689,2010
"4015",0,180,16.3887481689,2010
"4016",0,30,16.3887481689,2010
"4017",0,30,16.3887481689,2010
"4018",0,30,16.3887481689,2010
"4019",0,30,16.3887481689,2010
"4020",0,30,16.3887481689,2010
"4021",0,30,16.3887481689,2010
"4022",0,180,16.3887481689,2010
"4023",0,30,16.3887481689,2010
"4024",0.013653919995291,30,16.3887481689,2010
"4025",0,60,16.3887481689,2010
"4026",0,60,16.3887481689,2010
"4027",0,90,16.3887481689,2010
"4028",0,30,16.8524990082,2010
"4029",0,60,16.8524990082,2010
"4030",0,60,16.8524990082,2010
"4031",0,60,16.8524990082,2010
"4032",0,60,16.8524990082,2010
"4033",0,60,16.8524990082,2010
"4034",0,120,16.8524990082,2010
"4035",0,240,16.8524990082,2010
"4036",0,60,16.8524990082,2010
"4037",0,60,16.8524990082,2010
"4038",0,30,16.8524990082,2010
"4039",0,60,16.8524990082,2010
"4040",0,30,16.8524990082,2010
"4041",0,180,16.8524990082,2010
"4042",0,180,16.8524990082,2010
"4043",0,180,16.8524990082,2010
"4044",0,400,16.8524990082,2010
"4045",0,180,16.8524990082,2010
"4046",0,300,16.8524990082,2010
"4047",0,300,16.8524990082,2010
"4048",0,270,16.8524990082,2010
"4049",0,440,16.8524990082,2010
"4050",0,180,16.8524990082,2010
"4051",0,240,16.8524990082,2010
"4052",0,240,16.8524990082,2010
"4053",0,240,16.8524990082,2010
"4054",0,300,16.8524990082,2010
"4055",0,180,16.8524990082,2010
"4056",0,60,16.8524990082,2010
"4057",0,30,16.8524990082,2010
"4058",0,30,16.8524990082,2010
"4059",0,30,16.6312484741,2010
"4060",0,30,16.6312484741,2010
"4061",0,30,16.6312484741,2010
"4062",0.0882090621829077,30,16.6312484741,2010
"4063",0,30,16.6312484741,2010
"4064",0,30,16.6312484741,2010
"4065",0,30,16.6312484741,2010
"4066",0,30,16.6312484741,2010
"4067",0,30,16.6312484741,2010
"4068",0,30,16.6312484741,2010
"4069",0,30,16.6312484741,2010
"4070",0,30,16.6312484741,2010
"4071",0,180,16.6312484741,2010
"4072",0,30,16.6312484741,2010
"4073",0,30,16.6312484741,2010
"4074",0,100,16.6312484741,2010
"4075",0,30,16.6312484741,2010
"4076",0,220,16.6312484741,2010
"4077",0,180,16.6312484741,2010
"4078",0,20,16.6312484741,2010
"4079",0,30,16.6312484741,2010
"4080",0,30,16.6312484741,2010
"4081",0,30,16.6312484741,2010
"4082",0,30,16.6312484741,2010
"4083",0,30,16.6312484741,2010
"4084",0,10,16.6312484741,2010
"4085",0,30,16.6312484741,2010
"4086",0,30,16.6312484741,2010
"4087",0,30,16.6312484741,2010
"4088",0,30,16.6312484741,2010
"4089",0,30,14.8575000763,2010
"4090",0,180,14.8575000763,2010
"4091",0,30,14.8575000763,2010
"4092",0,30,14.8575000763,2010
"4093",0,30,14.8575000763,2010
"4094",0,30,14.8575000763,2010
"4095",0,30,14.8575000763,2010
"4096",0,30,14.8575000763,2010
"4097",0,30,14.8575000763,2010
"4098",0,30,14.8575000763,2010
"4099",0,30,14.8575000763,2010
"4100",0,30,14.8575000763,2010
"4101",0,30,14.8575000763,2010
"4102",0,30,14.8575000763,2010
"4103",0,30,14.8575000763,2010
"4104",0,40,14.8575000763,2010
"4105",0,30,14.8575000763,2010
"4106",0,30,14.8575000763,2010
"4107",0,60,14.8575000763,2010
"4108",0,60,14.8575000763,2010
"4109",0,60,14.8575000763,2010
"4110",0,90,14.8575000763,2010
"4111",0,30,14.8575000763,2010
"4112",0,30,14.8575000763,2010
"4113",0.115150314895723,30,14.8575000763,2010
"4114",0,30,14.8575000763,2010
"4115",0,10,14.8575000763,2010
"4116",0,30,14.8575000763,2010
"4117",0,30,14.8575000763,2010
"4118",0,30,14.8575000763,2010
"4119",0,30,14.8575000763,2010
"4120",0,30,11.3962497711,2011
"4121",0,30,11.3962497711,2011
"4122",0,30,11.3962497711,2011
"4123",0,30,11.3962497711,2011
"4124",0,30,11.3962497711,2011
"4125",0,30,11.3962497711,2011
"4126",0,30,11.3962497711,2011
"4127",0,30,11.3962497711,2011
"4128",0,30,11.3962497711,2011
"4129",0,30,11.3962497711,2011
"4130",0,30,11.3962497711,2011
"4131",0,30,11.3962497711,2011
"4132",0,30,11.3962497711,2011
"4133",0,30,11.3962497711,2011
"4134",0,30,11.3962497711,2011
"4135",0,30,11.3962497711,2011
"4136",0.0245165322616949,30,11.3962497711,2011
"4137",0,30,11.3962497711,2011
"4138",0,30,11.3962497711,2011
"4139",0,30,11.3962497711,2011
"4140",0,30,11.3962497711,2011
"4141",0,60,11.3962497711,2011
"4142",0,60,11.3962497711,2011
"4143",0,120,11.3962497711,2011
"4144",0,60,11.3962497711,2011
"4145",0,120,11.3962497711,2011
"4146",0,60,11.3962497711,2011
"4147",0,60,11.3962497711,2011
"4148",0,30,11.3962497711,2011
"4149",0,30,11.3962497711,2011
"4150",0,30,12.7950000763,2011
"4151",0,30,12.7950000763,2011
"4152",0,30,12.7950000763,2011
"4153",0,30,12.7950000763,2011
"4154",0,30,12.7950000763,2011
"4155",0,60,12.7950000763,2011
"4156",0,30,12.7950000763,2011
"4157",0,120,12.7950000763,2011
"4158",0,60,12.7950000763,2011
"4159",0,30,12.7950000763,2011
"4160",0,30,12.7950000763,2011
"4161",0,30,12.7950000763,2011
"4162",0,30,12.7950000763,2011
"4163",0,30,12.7950000763,2011
"4164",0,30,12.7950000763,2011
"4165",0,30,12.7950000763,2011
"4166",0,30,12.7950000763,2011
"4167",0,30,12.7950000763,2011
"4168",0,30,12.7950000763,2011
"4169",0,60,12.7950000763,2011
"4170",0,90,12.7950000763,2011
"4171",0,30,12.7950000763,2011
"4172",0,60,12.7950000763,2011
"4173",0,90,12.7950000763,2011
"4174",0,90,12.7950000763,2011
"4175",0,30,12.7950000763,2011
"4176",0,60,12.7950000763,2011
"4177",0,60,12.7950000763,2011
"4178",0,30,12.7950000763,2011
"4179",0,30,12.7950000763,2011
"4180",0.0766950597006389,30,12.7950000763,2011
"4181",0,30,13.7175006866,2011
"4182",0,30,13.7175006866,2011
"4183",0,30,13.7175006866,2011
"4184",0,30,13.7175006866,2011
"4185",0,30,13.7175006866,2011
"4186",0,30,13.7175006866,2011
"4187",0,30,13.7175006866,2011
"4188",0,30,13.7175006866,2011
"4189",0.122327489021843,30,13.7175006866,2011
"4190",0,30,13.7175006866,2011
"4191",0,60,13.7175006866,2011
"4192",0,30,13.7175006866,2011
"4193",0,30,13.7175006866,2011
"4194",0,90,13.7175006866,2011
"4195",0,30,13.7175006866,2011
"4196",0,60,13.7175006866,2011
"4197",0,30,13.7175006866,2011
"4198",0,100,13.7175006866,2011
"4199",0.0395246496636787,30,13.7175006866,2011
"4200",0,30,13.7175006866,2011
"4201",0,60,13.7175006866,2011
"4202",0,30,13.7175006866,2011
"4203",0,60,13.7175006866,2011
"4204",0,30,13.7175006866,2011
"4205",0,120,13.7175006866,2011
"4206",0,60,13.7175006866,2011
"4207",0,30,13.7175006866,2011
"4208",0,30,13.7175006866,2011
"4209",0,30,13.7175006866,2011
"4210",0,30,13.7175006866,2011
"4211",0,30,15.1599998474,2011
"4212",0,30,15.1599998474,2011
"4213",0.0842270157049856,30,15.1599998474,2011
"4214",0,60,15.1599998474,2011
"4215",0,60,15.1599998474,2011
"4216",0,90,15.1599998474,2011
"4217",0,240,15.1599998474,2011
"4218",0,60,15.1599998474,2011
"4219",0,180,15.1599998474,2011
"4220",0,180,15.1599998474,2011
"4221",0,60,15.1599998474,2011
"4222",0,60,15.1599998474,2011
"4223",0,30,15.1599998474,2011
"4224",0,60,15.1599998474,2011
"4225",0,120,15.1599998474,2011
"4226",0.00388935861252478,30,15.1599998474,2011
"4227",0,120,15.1599998474,2011
"4228",0,30,15.1599998474,2011
"4229",0,60,15.1599998474,2011
"4230",0,30,15.1599998474,2011
"4231",0,60,15.1599998474,2011
"4232",0,30,15.1599998474,2011
"4233",0,30,15.1599998474,2011
"4234",0,30,15.1599998474,2011
"4235",0,30,15.1599998474,2011
"4236",0,60,15.1599998474,2011
"4237",0,30,15.1599998474,2011
"4238",0,60,15.1599998474,2011
"4239",0,30,15.1599998474,2011
"4240",0,30,15.1599998474,2011
"4241",0,180,15.1599998474,2011
"4242",0,90,15.8212499619,2011
"4243",0,300,15.8212499619,2011
"4244",0,200,15.8212499619,2011
"4245",0,120,15.8212499619,2011
"4246",0,240,15.8212499619,2011
"4247",0,180,15.8212499619,2011
"4248",0,30,15.8212499619,2011
"4249",0,30,15.8212499619,2011
"4250",0,60,15.8212499619,2011
"4251",0,60,15.8212499619,2011
"4252",0,180,15.8212499619,2011
"4253",0,120,15.8212499619,2011
"4254",0,180,15.8212499619,2011
"4255",0,120,15.8212499619,2011
"4256",0,60,15.8212499619,2011
"4257",0,30,15.8212499619,2011
"4258",0,60,15.8212499619,2011
"4259",0,60,15.8212499619,2011
"4260",0,120,15.8212499619,2011
"4261",0,30,15.8212499619,2011
"4262",0,30,15.8212499619,2011
"4263",0,180,15.8212499619,2011
"4264",0,60,15.8212499619,2011
"4265",0,140,15.8212499619,2011
"4266",0,30,15.8212499619,2011
"4267",0,60,15.8212499619,2011
"4268",0,60,15.8212499619,2011
"4269",0,30,15.8212499619,2011
"4270",0.104639401000545,60,15.8212499619,2011
"4271",0,30,15.8212499619,2011
"4272",0,120,15.8212499619,2011
"4273",0,30,15.5424995422,2011
"4274",0,30,15.5424995422,2011
"4275",0,30,15.5424995422,2011
"4276",0,120,15.5424995422,2011
"4277",0,300,15.5424995422,2011
"4278",0,240,15.5424995422,2011
"4279",0,300,15.5424995422,2011
"4280",0,25,15.5424995422,2011
"4281",0,180,15.5424995422,2011
"4282",0,240,15.5424995422,2011
"4283",0,120,15.5424995422,2011
"4284",0,120,15.5424995422,2011
"4285",0,30,15.5424995422,2011
"4286",0,30,15.5424995422,2011
"4287",0,130,15.5424995422,2011
"4288",0,265,15.5424995422,2011
"4289",0,15,15.5424995422,2011
"4290",0,100,15.5424995422,2011
"4291",0,60,15.5424995422,2011
"4292",0,60,15.5424995422,2011
"4293",0,30,15.5424995422,2011
"4294",0,30,15.5424995422,2011
"4295",0,30,15.5424995422,2011
"4296",0,30,15.5424995422,2011
"4297",0,30,15.5424995422,2011
"4298",0,30,15.5424995422,2011
"4299",0,30,15.5424995422,2011
"4300",0,30,15.5424995422,2011
"4301",0,30,15.5424995422,2011
"4302",0,30,15.5424995422,2011
"4303",0,30,14.7600002289,2011
"4304",0,30,14.7600002289,2011
"4305",0,15,14.7600002289,2011
"4306",0,30,14.7600002289,2011
"4307",0,30,14.7600002289,2011
"4308",0,15,14.7600002289,2011
"4309",0,10,14.7600002289,2011
"4310",0,30,14.7600002289,2011
"4311",0,30,14.7600002289,2011
"4312",0,30,14.7600002289,2011
"4313",0,30,14.7600002289,2011
"4314",0,30,14.7600002289,2011
"4315",0,30,14.7600002289,2011
"4316",0,90,14.7600002289,2011
"4317",0,10,14.7600002289,2011
"4318",0,10,14.7600002289,2011
"4319",0,120,14.7600002289,2011
"4320",0,60,14.7600002289,2011
"4321",0,40,14.7600002289,2011
"4322",0.0748069368164846,30,14.7600002289,2011
"4323",0,130,14.7600002289,2011
"4324",0,120,14.7600002289,2011
"4325",0,100,14.7600002289,2011
"4326",0,30,14.7600002289,2011
"4327",0,60,14.7600002289,2011
"4328",0,90,14.7600002289,2011
"4329",0,30,14.7600002289,2011
"4330",0,30,14.7600002289,2011
"4331",0,30,14.7600002289,2011
"4332",0,30,14.7600002289,2011
"4333",0,30,14.7600002289,2011
"4334",0,30,10.8612499237,2012
"4335",0,30,10.8612499237,2012
"4336",0,30,10.8612499237,2012
"4337",0,30,10.8612499237,2012
"4338",0,30,10.8612499237,2012
"4339",0,60,10.8612499237,2012
"4340",0,60,10.8612499237,2012
"4341",0,60,10.8612499237,2012
"4342",0,180,10.8612499237,2012
"4343",0,30,10.8612499237,2012
"4344",0,30,10.8612499237,2012
"4345",0,30,10.8612499237,2012
"4346",0,60,10.8612499237,2012
"4347",0,60,10.8612499237,2012
"4348",0,30,10.8612499237,2012
"4349",0,60,10.8612499237,2012
"4350",0,30,10.8612499237,2012
"4351",0,30,10.8612499237,2012
"4352",0,30,10.8612499237,2012
"4353",0,30,10.8612499237,2012
"4354",0,30,10.8612499237,2012
"4355",0,30,10.8612499237,2012
"4356",0,30,10.8612499237,2012
"4357",0,60,10.8612499237,2012
"4358",0,30,10.8612499237,2012
"4359",0,30,10.8612499237,2012
"4360",0,30,10.8612499237,2012
"4361",0,30,10.8612499237,2012
"4362",0,30,10.8612499237,2012
"4363",0,30,10.8612499237,2012
"4364",0,30,11.9825000763,2012
"4365",0,30,11.9825000763,2012
"4366",0,30,11.9825000763,2012
"4367",0,60,11.9825000763,2012
"4368",0,30,11.9825000763,2012
"4369",0,30,11.9825000763,2012
"4370",0,30,11.9825000763,2012
"4371",0,120,11.9825000763,2012
"4372",0,30,11.9825000763,2012
"4373",0,10,11.9825000763,2012
"4374",0,30,11.9825000763,2012
"4375",0,30,11.9825000763,2012
"4376",0,30,11.9825000763,2012
"4377",0,30,11.9825000763,2012
"4378",0,30,11.9825000763,2012
"4379",0,60,11.9825000763,2012
"4380",0,30,11.9825000763,2012
"4381",0.0395246496636787,30,11.9825000763,2012
"4382",0,30,11.9825000763,2012
"4383",0,120,11.9825000763,2012
"4384",0,30,11.9825000763,2012
"4385",0,60,11.9825000763,2012
"4386",0,60,11.9825000763,2012
"4387",0,30,11.9825000763,2012
"4388",0,30,11.9825000763,2012
"4389",0,30,11.9825000763,2012
"4390",0,30,11.9825000763,2012
"4391",0,30,11.9825000763,2012
"4392",0,30,11.9825000763,2012
"4393",0,30,11.9825000763,2012
"4394",0,30,11.9825000763,2012
"4395",0,30,14.0037498474,2012
"4396",0,30,14.0037498474,2012
"4397",0,60,14.0037498474,2012
"4398",0,30,14.0037498474,2012
"4399",0,30,14.0037498474,2012
"4400",0,30,14.0037498474,2012
"4401",0,30,14.0037498474,2012
"4402",0,30,14.0037498474,2012
"4403",0,30,14.0037498474,2012
"4404",0,30,14.0037498474,2012
"4405",0,60,14.0037498474,2012
"4406",0.0205473853648858,30,14.0037498474,2012
"4407",0,30,14.0037498474,2012
"4408",0,60,14.0037498474,2012
"4409",0,30,14.0037498474,2012
"4410",0,30,14.0037498474,2012
"4411",0,30,14.0037498474,2012
"4412",0,60,14.0037498474,2012
"4413",0,30,14.0037498474,2012
"4414",0,30,14.0037498474,2012
"4415",0,90,14.0037498474,2012
"4416",0,60,14.0037498474,2012
"4417",0,30,14.0037498474,2012
"4418",0,30,14.0037498474,2012
"4419",0,30,14.0037498474,2012
"4420",0,30,14.0037498474,2012
"4421",0,30,14.0037498474,2012
"4422",0,60,14.0037498474,2012
"4423",0,60,14.0037498474,2012
"4424",0,100,14.0037498474,2012
"4425",0,30,15.6112499237,2012
"4426",0,120,15.6112499237,2012
"4427",0,60,15.6112499237,2012
"4428",0,30,15.6112499237,2012
"4429",0,60,15.6112499237,2012
"4430",0.0588468049049238,60,15.6112499237,2012
"4431",0,60,15.6112499237,2012
"4432",0,60,15.6112499237,2012
"4433",0,120,15.6112499237,2012
"4434",0,100,15.6112499237,2012
"4435",0,30,15.6112499237,2012
"4436",0,60,15.6112499237,2012
"4437",0,90,15.6112499237,2012
"4438",0,60,15.6112499237,2012
"4439",0,60,15.6112499237,2012
"4440",0,60,15.6112499237,2012
"4441",0,30,15.6112499237,2012
"4442",0,30,15.6112499237,2012
"4443",0,60,15.6112499237,2012
"4444",0,120,15.6112499237,2012
"4445",0.00949659935790859,180,15.6112499237,2012
"4446",0,30,15.6112499237,2012
"4447",0,120,15.6112499237,2012
"4448",0,30,15.6112499237,2012
"4449",0,30,15.6112499237,2012
"4450",0.0192626808568789,60,15.6112499237,2012
"4451",0.0603241663337051,60,15.6112499237,2012
"4452",0,60,15.6112499237,2012
"4453",0,30,15.6112499237,2012
"4454",0,180,15.6112499237,2012
"4455",0,180,15.6112499237,2012
"4456",0.0102580549494352,240,16.9812507629,2012
"4457",0,360,16.9812507629,2012
"4458",0,240,16.9812507629,2012
"4459",0,30,16.9812507629,2012
"4460",0,30,16.9812507629,2012
"4461",0,30,16.9812507629,2012
"4462",0.0657829513261668,60,16.9812507629,2012
"4463",0,30,16.9812507629,2012
"4464",0,60,16.9812507629,2012
"4465",0,60,16.9812507629,2012
"4466",0,30,16.9812507629,2012
"4467",0,30,16.9812507629,2012
"4468",0,60,16.9812507629,2012
"4469",0,30,16.9812507629,2012
"4470",0,180,16.9812507629,2012
"4471",0,330,16.9812507629,2012
"4472",0,120,16.9812507629,2012
"4473",0,15,16.9812507629,2012
"4474",0,60,16.9812507629,2012
"4475",0,30,16.9812507629,2012
"4476",0,30,16.9812507629,2012
"4477",0,40,16.9812507629,2012
"4478",0,30,16.9812507629,2012
"4479",0,30,16.9812507629,2012
"4480",0,30,16.9812507629,2012
"4481",0,100,16.9812507629,2012
"4482",0,330,16.9812507629,2012
"4483",0,300,16.9812507629,2012
"4484",0,30,16.9812507629,2012
"4485",0,90,16.9812507629,2012
"4486",0,30,16.9812507629,2012
"4487",0,360,16.3287506104,2012
"4488",0,120,16.3287506104,2012
"4489",0,30,16.3287506104,2012
"4490",0,60,16.3287506104,2012
"4491",0.0684851080328684,60,16.3287506104,2012
"4492",0,90,16.3287506104,2012
"4493",0,120,16.3287506104,2012
"4494",0,90,16.3287506104,2012
"4495",0,330,16.3287506104,2012
"4496",0,120,16.3287506104,2012
"4497",0,30,16.3287506104,2012
"4498",0,90,16.3287506104,2012
"4499",0,90,16.3287506104,2012
"4500",0,30,16.3287506104,2012
"4501",0,120,16.3287506104,2012
"4502",0,60,16.3287506104,2012
"4503",0,30,16.3287506104,2012
"4504",0,30,16.3287506104,2012
"4505",0,30,16.3287506104,2012
"4506",0,30,16.3287506104,2012
"4507",0.0132754499983778,30,16.3287506104,2012
"4508",0,30,16.3287506104,2012
"4509",0,30,16.3287506104,2012
"4510",0,30,16.3287506104,2012
"4511",0,30,16.3287506104,2012
"4512",0.108283793204464,30,16.3287506104,2012
"4513",0,30,16.3287506104,2012
"4514",0.0854442877855932,30,16.3287506104,2012
"4515",0,30,16.3287506104,2012
"4516",0,10,16.3287506104,2012
"4517",0,30,14.6212501526,2012
"4518",0,30,14.6212501526,2012
"4519",0,30,14.6212501526,2012
"4520",0,30,14.6212501526,2012
"4521",0,30,14.6212501526,2012
"4522",0,30,14.6212501526,2012
"4523",0,160,14.6212501526,2012
"4524",0,45,14.6212501526,2012
"4525",0,90,14.6212501526,2012
"4526",0,30,14.6212501526,2012
"4527",0,30,14.6212501526,2012
"4528",0,30,14.6212501526,2012
"4529",0,20,14.6212501526,2012
"4530",0,30,14.6212501526,2012
"4531",0.0658550761711931,30,14.6212501526,2012
"4532",0,30,14.6212501526,2012
"4533",0,330,14.6212501526,2012
"4534",0,60,14.6212501526,2012
"4535",0,60,14.6212501526,2012
"4536",0,30,14.6212501526,2012
"4537",0,30,14.6212501526,2012
"4538",0,30,14.6212501526,2012
"4539",0,30,14.6212501526,2012
"4540",0,30,14.6212501526,2012
"4541",0,60,14.6212501526,2012
"4542",0,60,14.6212501526,2012
"4543",0,30,14.6212501526,2012
"4544",0,30,14.6212501526,2012
"4545",0,30,14.6212501526,2012
"4546",0,30,14.6212501526,2012
"4547",0,30,14.6212501526,2012
"4548",0,NA,10.4225006104,2016
"4549",0,NA,10.4225006104,2016
"4550",0,NA,10.4225006104,2016
"4551",0,NA,10.4225006104,2016
"4552",0,NA,10.4225006104,2016
"4553",0,NA,10.4225006104,2016
"4554",0,NA,10.4225006104,2016
"4555",0,NA,10.4225006104,2016
"4556",0,NA,10.4225006104,2016
"4557",0,NA,10.4225006104,2016
"4558",0,NA,10.4225006104,2016
"4559",0,NA,10.4225006104,2016
"4560",0,NA,10.4225006104,2016
"4561",0,NA,10.4225006104,2016
"4562",0,NA,10.4225006104,2016
"4563",0,NA,10.4225006104,2016
"4564",0,NA,10.4225006104,2016
"4565",0,NA,10.4225006104,2016
"4566",0,NA,10.4225006104,2016
"4567",0,NA,10.4225006104,2016
"4568",0,NA,10.4225006104,2016
"4569",0,NA,10.4225006104,2016
"4570",0,NA,10.4225006104,2016
"4571",0,NA,10.4225006104,2016
"4572",0,NA,10.4225006104,2016
"4573",0,NA,10.4225006104,2016
"4574",0,NA,10.4225006104,2016
"4575",0,NA,10.4225006104,2016
"4576",0,NA,10.4225006104,2016
"4577",0,NA,10.4225006104,2016
"4578",0,NA,12.0799999237,2016
"4579",0,NA,12.0799999237,2016
"4580",0,NA,12.0799999237,2016
"4581",0,NA,12.0799999237,2016
"4582",0.0928978622445466,NA,12.0799999237,2016
"4583",0,NA,12.0799999237,2016
"4584",0,NA,12.0799999237,2016
"4585",0.109926167516222,NA,12.0799999237,2016
"4586",0,NA,12.0799999237,2016
"4587",0,NA,12.0799999237,2016
"4588",0,NA,12.0799999237,2016
"4589",0,NA,12.0799999237,2016
"4590",0,NA,12.0799999237,2016
"4591",0,NA,12.0799999237,2016
"4592",0,NA,12.0799999237,2016
"4593",0,NA,12.0799999237,2016
"4594",0,NA,12.0799999237,2016
"4595",0,NA,12.0799999237,2016
"4596",0,NA,12.0799999237,2016
"4597",0,NA,12.0799999237,2016
"4598",0,NA,12.0799999237,2016
"4599",0.0959512459462,NA,12.0799999237,2016
"4600",0,NA,12.0799999237,2016
"4601",0,NA,12.0799999237,2016
"4602",0,NA,12.0799999237,2016
"4603",0,NA,12.0799999237,2016
"4604",0,NA,12.0799999237,2016
"4605",0,NA,12.0799999237,2016
"4606",0,NA,12.0799999237,2016
"4607",0,NA,12.0799999237,2016
"4608",0,NA,12.0799999237,2016
"4609",0,NA,14.75,2016
"4610",0,NA,14.75,2016
"4611",0,NA,14.75,2016
"4612",0,NA,14.75,2016
"4613",0,NA,14.75,2016
"4614",0,NA,14.75,2016
"4615",0,NA,14.75,2016
"4616",0,60,14.75,2016
"4617",0,NA,14.75,2016
"4618",0,NA,14.75,2016
"4619",0,NA,14.75,2016
"4620",0,NA,14.75,2016
"4621",0,NA,14.75,2016
"4622",0,NA,14.75,2016
"4623",0,NA,14.75,2016
"4624",0,NA,14.75,2016
"4625",0,NA,14.75,2016
"4626",0,NA,14.75,2016
"4627",0,NA,14.75,2016
"4628",0,NA,14.75,2016
"4629",0,NA,14.75,2016
"4630",0,NA,14.75,2016
"4631",0,NA,14.75,2016
"4632",0,NA,14.75,2016
"4633",0,NA,14.75,2016
"4634",0,NA,14.75,2016
"4635",0,NA,14.75,2016
"4636",0,NA,14.75,2016
"4637",0,NA,14.75,2016
"4638",0,NA,14.75,2016
"4639",0,NA,15.813750267,2016
"4640",0,NA,15.813750267,2016
"4641",0,NA,15.813750267,2016
"4642",0,NA,15.813750267,2016
"4643",0,NA,15.813750267,2016
"4644",0,NA,15.813750267,2016
"4645",0,NA,15.813750267,2016
"4646",0.0545861899970604,NA,15.813750267,2016
"4647",0.0680914382887198,NA,15.813750267,2016
"4648",0,NA,15.813750267,2016
"4649",0,60,15.813750267,2016
"4650",0,NA,15.813750267,2016
"4651",0,NA,15.813750267,2016
"4652",0,NA,15.813750267,2016
"4653",0,NA,15.813750267,2016
"4654",0,NA,15.813750267,2016
"4655",0,45,15.813750267,2016
"4656",0,NA,15.813750267,2016
"4657",0,NA,15.813750267,2016
"4658",0,NA,15.813750267,2016
"4659",0,NA,15.813750267,2016
"4660",0,NA,15.813750267,2016
"4661",0,NA,15.813750267,2016
"4662",0,NA,15.813750267,2016
"4663",0,NA,15.813750267,2016
"4664",0,NA,15.813750267,2016
"4665",0,NA,15.813750267,2016
"4666",0,60,15.813750267,2016
"4667",0,NA,15.813750267,2016
"4668",0,NA,15.813750267,2016
"4669",0,NA,15.813750267,2016
"4670",0,NA,16.8099994659,2016
"4671",0,NA,16.8099994659,2016
"4672",0,NA,16.8099994659,2016
"4673",0,NA,16.8099994659,2016
"4674",0,95,16.8099994659,2016
"4675",0,120,16.8099994659,2016
"4676",0,180,16.8099994659,2016
"4677",0,NA,16.8099994659,2016
"4678",0,NA,16.8099994659,2016
"4679",0,NA,16.8099994659,2016
"4680",0,NA,16.8099994659,2016
"4681",0,120,16.8099994659,2016
"4682",0,NA,16.8099994659,2016
"4683",0,30,16.8099994659,2016
"4684",0,60,16.8099994659,2016
"4685",0,60,16.8099994659,2016
"4686",0,180,16.8099994659,2016
"4687",0,180,16.8099994659,2016
